City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
186,mvuma,ZW,2019-12-31 06:04:56,-19.28,30.53,76.6,44,97,4.38,overcast clouds,0.0,0.0
187,mayo,CA,2019-12-31 06:04:56,63.59,-135.9,6.8,84,90,3.36,overcast clouds,0.0,0.0
188,georgetown,GY,2019-12-31 06:04:18,6.8,-58.16,75.2,94,40,4.7,scattered clouds,0.0,0.0
189,puerto del rosario,ES,2019-12-31 06:04:56,28.5,-13.86,62.6,82,40,8.05,scattered clouds,0.0,0.0
190,ostrovnoy,RU,2019-12-31 06:04:56,68.05,39.51,25.18,75,97,17.92,light snow,0.0,0.19
191,finschhafen,PG,2019-12-31 06:04:57,-6.6,147.85,85.5,63,69,2.21,broken clouds,0.0,0.0
192,saint-michel-des-saints,CA,2019-12-31 06:04:57,46.68,-73.92,21.96,93,99,13.22,snow,0.0,1.81
193,seoul,KR,2019-12-31 06:02:16,37.57,126.98,24.8,29,1,4.7,clear sky,0.0,0.0
194,temiscaming,CA,2019-12-31 06:04:57,46.72,-79.1,34.0,90,90,11.41,light snow,0.0,0.0
195,bhag,PK,2019-12-31 06:04:58,29.04,67.82,60.08,15,0,5.17,clear sky,0.0,0.0
196,qasigiannguit,GL,2019-12-31 06:04:58,68.82,-51.19,19.4,73,100,20.8,snow,0.0,0.0
197,dryden,CA,2019-12-31 06:04:58,49.79,-92.84,14.0,85,40,9.17,scattered clouds,0.0,0.0
198,lompoc,US,2019-12-31 06:01:36,34.64,-120.46,53.6,66,1,4.7,clear sky,0.0,0.0
199,quatre cocos,MU,2019-12-31 06:04:59,-20.21,57.76,81.0,88,75,12.75,shower rain,0.0,0.0
200,capissayan,PH,2019-12-31 06:04:59,18.05,121.82,79.45,72,9,6.53,light rain,1.5,0.0
201,nuuk,GL,2019-12-31 06:04:59,64.17,-51.74,23.0,85,100,6.93,light snow,0.0,0.0
202,berlevag,NO,2019-12-31 06:05:00,70.86,29.09,29.68,74,100,20.6,light snow,0.0,0.13
203,nouadhibou,MR,2019-12-31 06:05:00,20.93,-17.03,64.4,31,48,17.22,scattered clouds,0.0,0.0
204,ponta delgada,PT,2019-12-31 06:05:00,37.73,-25.67,64.4,88,75,17.22,broken clouds,0.0,0.0
205,faanui,PF,2019-12-31 06:05:00,-16.48,-151.75,81.25,78,100,15.68,moderate rain,4.31,0.0
206,saint-philippe,CA,2019-12-31 06:05:01,45.36,-73.48,32.0,100,90,10.29,light snow,0.0,0.0
207,millinocket,US,2019-12-31 06:05:01,45.66,-68.71,27.0,79,90,5.82,light rain,0.0,0.0
208,ust-nera,RU,2019-12-31 06:05:01,64.57,143.24,-29.88,97,92,0.96,overcast clouds,0.0,0.0
209,westport,US,2019-12-31 06:05:02,41.14,-73.36,39.2,86,90,14.99,overcast clouds,0.0,0.0
210,lorengau,PG,2019-12-31 06:05:02,-2.02,147.27,84.87,70,48,6.96,light rain,0.19,0.0
211,port lincoln,AU,2019-12-31 06:05:02,-34.72,135.86,67.03,51,0,15.64,clear sky,0.0,0.0
212,shagonar,RU,2019-12-31 06:05:02,51.54,92.92,-10.43,93,100,2.84,overcast clouds,0.0,0.0
213,la tuque,CA,2019-12-31 06:05:03,47.44,-72.79,21.31,92,100,12.82,light snow,0.0,0.44
214,verkhnetulomskiy,RU,2019-12-31 06:05:03,68.61,31.8,14.0,78,95,4.47,overcast clouds,0.0,0.0
215,sistranda,NO,2019-12-31 06:05:03,63.73,8.83,39.99,76,75,29.97,light intensity shower rain,0.0,0.0
216,ribeira grande,PT,2019-12-31 06:05:04,38.52,-28.7,60.66,92,100,17.47,light rain,0.56,0.0
217,airai,TL,2019-12-31 06:05:04,-8.93,125.41,79.63,71,91,4.45,light rain,2.13,0.0
218,tazmalt,DZ,2019-12-31 06:05:04,36.39,4.4,57.2,58,40,9.17,scattered clouds,0.0,0.0
219,astana,KZ,2019-12-31 06:05:05,51.13,71.43,3.2,77,90,11.18,light snow,0.0,0.0
220,bubaque,GW,2019-12-31 06:05:05,11.28,-15.83,79.07,43,21,17.31,few clouds,0.0,0.0
221,vestmannaeyjar,IS,2019-12-31 06:05:05,63.44,-20.27,45.88,91,100,32.03,moderate rain,4.81,0.0
222,new norfolk,AU,2019-12-31 06:05:06,-42.78,147.06,69.8,22,40,19.46,scattered clouds,0.0,0.0
223,mancora,PE,2019-12-31 06:05:06,-4.1,-81.05,76.87,70,84,9.46,broken clouds,0.0,0.0
224,itacarambi,BR,2019-12-31 06:05:06,-15.1,-44.09,65.5,93,25,1.9,scattered clouds,0.0,0.0
225,termiz,AF,2019-12-31 06:05:06,37.23,67.28,50.0,75,40,2.24,scattered clouds,0.0,0.0
226,argelia,CO,2019-12-31 06:05:07,4.73,-76.12,66.2,100,75,4.7,drizzle,0.0,0.0
227,methoni,GR,2019-12-31 06:05:07,36.82,21.7,42.8,60,20,5.82,few clouds,0.0,0.0
228,iskateley,RU,2019-12-31 06:05:07,67.68,53.15,19.78,91,100,7.9,light snow,0.0,0.19
229,rock sound,BS,2019-12-31 06:05:07,24.9,-76.2,76.48,76,33,13.35,scattered clouds,0.0,0.0
230,hilo,US,2019-12-31 06:05:08,19.71,-155.08,73.4,78,75,5.14,broken clouds,0.0,0.0
231,goure,NE,2019-12-31 06:05:08,13.98,10.27,60.01,30,42,11.99,scattered clouds,0.0,0.0
232,eureka,US,2019-12-31 06:01:43,40.8,-124.16,48.0,100,90,6.93,overcast clouds,0.0,0.0
233,lebu,ET,2019-12-31 06:05:08,8.96,38.73,59.56,57,15,4.18,few clouds,0.0,0.0
234,hobyo,SO,2019-12-31 06:05:08,5.35,48.53,82.89,68,10,19.01,light rain,0.63,0.0
235,tijara,IN,2019-12-31 06:05:09,27.94,76.85,54.0,6,0,6.51,clear sky,0.0,0.0
236,zhezkazgan,KZ,2019-12-31 06:05:09,47.8,67.71,17.6,92,90,6.71,snow,0.0,0.0
237,longyearbyen,NO,2019-12-31 06:05:09,78.22,15.63,1.4,59,9,1.12,clear sky,0.0,0.0
238,saint-pierre,FR,2019-12-31 06:05:10,48.95,4.24,28.4,92,78,5.82,broken clouds,0.0,0.0
239,te anau,NZ,2019-12-31 06:05:10,-45.41,167.72,66.87,51,6,9.06,clear sky,0.0,0.0
240,pundaguitan,PH,2019-12-31 06:05:10,6.37,126.17,81.88,71,100,3.33,overcast clouds,0.0,0.0
241,panacan,PH,2019-12-31 06:05:10,7.15,125.66,91.4,55,40,11.41,scattered clouds,0.0,0.0
242,santa cruz,BR,2019-12-31 06:01:36,-6.22,-36.02,72.64,90,99,1.54,light rain,0.19,0.0
243,vaasa,FI,2019-12-31 06:05:11,63.1,21.62,32.0,83,90,13.87,overcast clouds,0.0,0.0
244,bethlehem,US,2019-12-31 06:05:11,40.62,-75.38,39.2,100,90,3.36,mist,0.0,0.0
245,pout,SN,2019-12-31 06:05:11,14.77,-17.06,75.2,13,80,17.22,broken clouds,0.0,0.0
246,zavodouspenskoye,RU,2019-12-31 06:05:12,56.86,65.02,-2.2,84,40,6.71,scattered clouds,0.0,0.0
247,namie,JP,2019-12-31 06:05:12,37.52,140.86,46.99,48,40,32.21,scattered clouds,0.0,0.0
248,kudat,MY,2019-12-31 06:05:12,6.89,116.84,77.0,94,75,5.82,heavy intensity shower rain,0.0,0.0
249,luau,CD,2019-12-31 06:05:12,-10.7,22.23,68.67,95,98,3.71,light rain,2.19,0.0
250,gustrow,DE,2019-12-31 06:05:13,53.8,12.17,44.01,81,40,21.92,scattered clouds,0.0,0.0
251,carnarvon,ZA,2019-12-31 06:05:13,-30.97,22.13,70.43,55,0,12.26,clear sky,0.0,0.0
252,provideniya,RU,2019-12-31 06:05:13,64.42,-173.23,-24.43,86,0,7.45,clear sky,0.0,0.0
253,santa rosa de cabal,CO,2019-12-31 06:05:13,4.86,-75.62,66.2,100,75,4.7,drizzle,0.0,0.0
254,kahului,US,2019-12-31 06:04:26,20.89,-156.47,75.2,69,1,18.34,clear sky,0.0,0.0
255,aasiaat,GL,2019-12-31 06:05:14,68.71,-52.87,19.69,84,100,16.58,light snow,0.0,1.38
256,guasdualito,VE,2019-12-31 06:05:14,7.24,-70.73,74.46,82,66,4.65,broken clouds,0.0,0.0
257,codrington,AU,2019-12-31 06:05:14,-28.95,153.24,89.6,51,99,17.22,overcast clouds,0.0,0.0
258,jalor,IN,2019-12-31 06:05:15,25.35,72.62,66.25,26,0,5.88,clear sky,0.0,0.0
259,lavrentiya,RU,2019-12-31 06:05:15,65.58,-170.99,-22.05,84,0,9.64,clear sky,0.0,0.0
260,sakaiminato,JP,2019-12-31 06:05:15,35.55,133.23,42.8,71,75,11.41,light intensity shower rain,0.0,0.0
261,sandpoint,US,2019-12-31 06:02:57,48.28,-116.55,32.0,95,90,4.7,light rain,0.0,0.0
262,morondava,MG,2019-12-31 06:05:15,-20.3,44.28,91.09,53,37,3.83,scattered clouds,0.0,0.0
263,yeppoon,AU,2019-12-31 06:05:16,-23.13,150.74,89.6,43,12,13.87,light rain,0.19,0.0
264,naze,NG,2019-12-31 06:05:16,5.43,7.07,71.6,90,14,1.43,few clouds,0.0,0.0
265,parrsboro,CA,2019-12-31 06:00:54,45.41,-64.33,28.4,92,90,5.82,overcast clouds,0.0,0.0
266,beringovskiy,RU,2019-12-31 06:05:17,63.05,179.32,-16.64,95,0,13.69,clear sky,0.0,0.0
267,tver,RU,2019-12-31 06:05:17,56.86,35.92,36.05,93,76,8.28,broken clouds,0.0,0.0
268,cuxhaven,DE,2019-12-31 06:05:17,53.87,8.7,43.0,81,20,13.87,few clouds,0.0,0.0
269,pevek,RU,2019-12-31 06:05:17,69.7,170.27,-19.68,94,100,4.43,overcast clouds,0.0,0.0
270,veraval,FR,2019-12-31 06:00:19,49.65,0.71,33.8,100,37,2.24,mist,0.0,0.0
271,metu,ET,2019-12-31 06:05:18,8.3,35.58,69.46,58,72,2.98,broken clouds,0.0,0.0
272,brenham,US,2019-12-31 06:05:18,30.17,-96.4,46.0,74,1,3.44,clear sky,0.0,0.0
273,sinnamary,GF,2019-12-31 06:05:18,5.38,-52.96,79.16,74,83,16.26,broken clouds,0.0,0.0
274,torquay,GB,2019-12-31 06:05:19,50.47,-3.52,46.99,96,77,6.22,broken clouds,0.0,0.0
275,amla,IN,2019-12-31 06:05:19,21.92,78.13,68.95,47,63,12.1,broken clouds,0.0,0.0
276,trinidad,BO,2019-12-31 06:05:19,-14.83,-64.9,72.75,98,96,2.46,moderate rain,4.63,0.0
277,sovetskiy,RU,2019-12-31 06:05:19,56.76,48.47,28.15,96,100,16.26,light snow,0.0,1.38
278,jiazi,CN,2019-12-31 06:05:20,19.61,110.49,75.2,78,75,17.9,broken clouds,0.0,0.0
279,eganville,CA,2019-12-31 06:05:20,45.54,-77.1,32.0,97,90,13.87,light snow,0.0,0.0
280,lisala,CD,2019-12-31 06:05:20,2.15,21.52,73.17,57,97,1.12,overcast clouds,0.0,0.0
281,los llanos de aridane,ES,2019-12-31 06:05:21,28.66,-17.92,68.0,15,67,5.82,broken clouds,0.0,0.0
282,imbituba,BR,2019-12-31 06:05:21,-28.24,-48.67,77.0,88,75,11.41,broken clouds,0.0,0.0
283,sambava,MG,2019-12-31 06:05:21,-14.27,50.17,79.21,81,84,0.94,broken clouds,0.0,0.0
284,payette,US,2019-12-31 06:05:21,44.08,-116.93,32.0,90,90,3.31,overcast clouds,0.0,0.0
285,clovis,US,2019-12-31 06:05:22,36.83,-119.7,43.0,100,1,4.18,mist,0.0,0.0
286,nabire,ID,2019-12-31 06:05:22,-3.36,135.5,81.75,87,81,3.29,moderate rain,4.94,0.0
287,gourcy,BF,2019-12-31 06:05:22,13.21,-2.36,61.09,14,10,10.65,clear sky,0.0,0.0
288,saquarema,BR,2019-12-31 06:05:22,-22.93,-42.51,77.0,83,20,3.36,few clouds,0.0,0.0
289,bonavista,CA,2019-12-31 06:05:23,48.65,-53.11,33.01,85,98,10.0,light snow,0.0,0.13
290,montepuez,MZ,2019-12-31 06:05:23,-13.13,39.0,76.51,85,99,11.34,overcast clouds,0.0,0.0
291,cauquenes,CL,2019-12-31 06:05:23,-35.97,-72.32,56.07,56,0,3.96,clear sky,0.0,0.0
292,maniitsoq,GL,2019-12-31 06:05:24,65.42,-52.9,20.57,92,100,3.91,snow,0.0,3.25
293,fayaoue,NC,2019-12-31 06:05:24,-20.65,166.53,77.54,81,33,16.28,light rain,0.5,0.0
294,jumla,NP,2019-12-31 06:05:24,29.28,82.18,43.39,16,82,4.07,broken clouds,0.0,0.0
295,sorland,NO,2019-12-31 06:05:24,67.67,12.69,38.3,68,100,30.36,light snow,0.0,0.94
296,loralai,PK,2019-12-31 06:05:24,30.37,68.6,45.68,32,18,1.41,few clouds,0.0,0.0
297,nemuro,JP,2019-12-31 06:05:25,43.32,145.57,37.4,86,75,9.17,broken clouds,0.0,0.0
298,ugoofaaru,MV,2019-12-31 06:05:25,5.67,73.0,81.14,78,100,13.42,overcast clouds,0.0,0.0
299,coquimbo,CL,2019-12-31 06:05:25,-29.95,-71.34,57.2,93,40,4.7,scattered clouds,0.0,0.0
300,sao filipe,CV,2019-12-31 06:05:25,14.9,-24.5,73.56,56,100,13.15,overcast clouds,0.0,0.0
301,laguna,BZ,2019-12-31 06:05:26,16.17,-88.94,73.4,100,96,1.63,light rain,1.63,0.0
302,salalah,OM,2019-12-31 06:05:26,17.01,54.1,77.0,78,20,3.36,few clouds,0.0,0.0
303,valparaiso,US,2019-12-31 06:05:26,41.47,-87.06,32.0,100,90,20.8,light rain,0.0,0.0
304,saint-joseph,FR,2019-12-31 06:05:26,43.56,6.97,42.8,86,0,4.7,clear sky,0.0,0.0
305,padang,ID,2019-12-31 06:05:27,-0.92,100.36,80.69,75,60,1.45,light rain,1.63,0.0
306,muros,ES,2019-12-31 06:05:27,42.77,-9.06,54.0,100,90,3.36,fog,0.0,0.0
307,wangkui,CN,2019-12-31 06:05:27,46.83,126.5,-3.95,88,77,7.02,broken clouds,0.0,0.0
308,kenai,US,2019-12-31 06:05:27,60.55,-151.26,33.8,86,90,8.05,overcast clouds,0.0,0.0
309,tiksi,RU,2019-12-31 06:05:28,71.64,128.87,-21.51,87,100,7.83,overcast clouds,0.0,0.0
310,nalut,LY,2019-12-31 06:05:28,31.86,10.98,40.28,83,88,9.73,overcast clouds,0.0,0.0
311,iquique,CL,2019-12-31 06:03:36,-20.22,-70.14,69.8,68,0,6.93,clear sky,0.0,0.0
312,abu samrah,SY,2019-12-31 06:05:28,35.3,37.18,48.79,85,66,8.81,broken clouds,0.0,0.0
313,biak,ID,2019-12-31 06:05:29,-0.91,122.88,84.85,77,32,14.52,scattered clouds,0.0,0.0
314,manokwari,ID,2019-12-31 06:04:03,-0.87,134.08,75.79,87,80,7.09,light rain,1.44,0.0
315,paamiut,GL,2019-12-31 06:05:29,61.99,-49.67,21.24,43,24,4.12,few clouds,0.0,0.0
316,presidencia roque saenz pena,AR,2019-12-31 06:05:29,-26.79,-60.44,77.32,77,21,3.15,light rain,1.81,0.0
317,saint george,GR,2019-12-31 06:05:30,39.45,22.34,39.2,64,40,8.05,scattered clouds,0.0,0.0
318,oruro,BO,2019-12-31 06:05:30,-17.97,-67.11,48.2,75,99,7.07,light rain,0.31,0.0
319,rawson,AR,2019-12-31 06:05:30,-43.3,-65.11,59.88,83,4,6.31,clear sky,0.0,0.0
320,aksarka,RU,2019-12-31 06:05:30,66.56,67.8,12.29,91,100,27.27,light snow,0.0,0.69
321,bambanglipuro,ID,2019-12-31 06:05:31,-7.95,110.28,82.27,76,100,7.23,overcast clouds,0.0,0.0
322,lagoa,PT,2019-12-31 06:05:31,37.14,-8.45,53.01,81,0,5.82,clear sky,0.0,0.0
323,hualmay,PE,2019-12-31 06:05:31,-11.1,-77.61,65.37,92,82,2.89,broken clouds,0.0,0.0
324,pitanga,BR,2019-12-31 06:05:32,-24.76,-51.76,64.56,97,100,3.27,overcast clouds,0.0,0.0
325,labuhan,ID,2019-12-31 06:05:32,-2.54,115.51,90.05,60,100,0.4,moderate rain,4.13,0.0
326,hofn,IS,2019-12-31 06:05:33,64.25,-15.21,43.23,88,100,36.15,light rain,0.5,0.0
327,dukat,AL,2019-12-31 06:05:33,40.25,19.57,44.01,35,0,3.0,clear sky,0.0,0.0
328,taywarah,AF,2019-12-31 06:05:33,33.35,64.42,27.86,48,0,2.77,clear sky,0.0,0.0
329,camacha,PT,2019-12-31 06:05:34,33.08,-16.33,62.6,82,40,11.41,scattered clouds,0.0,0.0
330,ferme-neuve,CA,2019-12-31 06:05:34,46.7,-75.45,26.46,91,99,10.76,light snow,0.0,0.44
331,atar,MR,2019-12-31 06:05:34,20.52,-13.05,56.89,21,0,15.99,clear sky,0.0,0.0
332,talnakh,RU,2019-12-31 06:05:35,69.49,88.39,5.0,84,75,33.55,shower snow,0.0,0.0
333,chuy,UY,2019-12-31 06:05:35,-33.69,-53.46,70.43,96,99,3.76,light rain,0.13,0.0
334,baykit,RU,2019-12-31 06:05:35,61.68,96.39,-5.01,95,95,1.74,overcast clouds,0.0,0.0
335,dikson,RU,2019-12-31 06:05:35,73.51,80.55,10.72,91,100,28.27,light snow,0.0,0.38
336,coahuayana,MX,2019-12-31 06:05:36,18.62,-100.35,71.6,53,0,2.98,clear sky,0.0,0.0
337,trofors,NO,2019-12-31 06:05:36,65.54,13.39,39.2,96,40,2.24,scattered clouds,0.0,0.0
338,adelaide,AU,2019-12-31 06:02:59,-34.93,138.6,73.99,37,9,20.8,clear sky,0.0,0.0
339,sawakin,SD,2019-12-31 06:05:36,19.1,37.33,75.36,77,100,17.83,light rain,0.19,0.0
340,musoma,TZ,2019-12-31 06:05:37,-1.5,33.81,70.0,82,22,3.02,few clouds,0.0,0.0
341,boysun,UZ,2019-12-31 06:05:37,38.2,67.2,39.31,78,76,3.38,broken clouds,0.0,0.0
342,kakuda,JP,2019-12-31 06:05:37,37.99,140.78,42.8,48,40,32.21,scattered clouds,0.0,0.0
343,aksu,KZ,2019-12-31 06:05:38,52.04,76.93,3.2,84,90,8.95,overcast clouds,0.0,0.0
344,kieta,PG,2019-12-31 06:05:38,-6.22,155.63,84.06,68,99,4.43,overcast clouds,0.0,0.0
345,forestville,CA,2019-12-31 06:05:38,48.74,-69.09,19.4,79,40,6.93,scattered clouds,0.0,0.0
346,talara,PE,2019-12-31 06:05:38,-4.58,-81.27,71.26,90,37,14.34,scattered clouds,0.0,0.0
347,coolum beach,AU,2019-12-31 06:05:39,-26.53,153.09,84.0,74,92,7.81,overcast clouds,0.0,0.0
348,sibolga,ID,2019-12-31 06:05:39,1.74,98.78,87.35,58,71,1.9,broken clouds,0.0,0.0
349,maiquetia,VE,2019-12-31 06:05:39,10.6,-66.95,77.0,83,20,4.7,few clouds,0.0,0.0
350,grand gaube,MU,2019-12-31 06:05:40,-20.01,57.66,81.0,88,75,12.75,shower rain,0.0,0.0
351,agua fria,US,2019-12-31 06:05:40,34.24,-117.22,59.0,74,90,8.05,overcast clouds,0.0,0.0
352,kose,EE,2019-12-31 06:05:40,59.18,25.17,42.01,75,75,13.87,broken clouds,0.0,0.0
353,lamas,PE,2019-12-31 06:05:40,-6.42,-76.52,68.36,99,71,1.74,broken clouds,0.0,0.0
354,najran,SA,2019-12-31 06:05:41,17.54,44.22,59.0,54,34,1.72,scattered clouds,0.0,0.0
355,burnie,AU,2019-12-31 06:05:41,-41.05,145.91,72.0,37,0,11.99,clear sky,0.0,0.0
356,phan thiet,VN,2019-12-31 06:05:41,10.93,108.1,92.26,29,14,15.48,few clouds,0.0,0.0
357,murdochville,CA,2019-12-31 06:05:41,48.96,-65.49,11.48,72,84,4.59,broken clouds,0.0,0.0
358,hadejia,NG,2019-12-31 06:05:42,12.45,10.04,54.54,34,8,8.55,clear sky,0.0,0.0
359,puerto escondido,MX,2019-12-31 06:05:42,15.86,-97.07,78.8,69,40,2.73,scattered clouds,0.0,0.0
360,namatanai,PG,2019-12-31 06:05:42,-3.66,152.44,83.91,72,75,3.36,moderate rain,3.19,0.0
361,villarrobledo,ES,2019-12-31 06:05:43,39.27,-2.6,41.0,97,0,1.99,clear sky,0.0,0.0
362,puerto cabezas,NI,2019-12-31 06:05:43,14.04,-83.39,73.09,98,78,3.8,broken clouds,0.0,0.0
363,mapiri,BO,2019-12-31 06:05:43,-15.31,-68.22,67.3,99,100,1.52,moderate rain,4.5,0.0
364,ibarra,EC,2019-12-31 06:05:43,0.35,-78.12,55.4,93,90,5.82,light rain,0.0,0.0
365,auki,NG,2019-12-31 06:05:44,12.18,6.51,55.22,26,0,11.36,clear sky,0.0,0.0
366,nieves,MX,2019-12-31 06:05:44,24.0,-103.02,52.02,50,0,5.14,clear sky,0.0,0.0
367,ewa beach,US,2019-12-31 06:05:44,21.32,-158.01,77.0,64,1,5.82,clear sky,0.0,0.0
368,petropavlovka,RU,2019-12-31 06:05:44,50.61,105.32,-5.49,73,46,1.72,scattered clouds,0.0,0.0
369,rincon,PA,2019-12-31 06:05:44,8.46,-82.28,72.95,84,100,3.13,overcast clouds,0.0,0.0
370,inuvik,CA,2019-12-31 06:05:45,68.36,-133.71,-14.8,83,75,3.36,light snow,0.0,0.0
371,clyde river,CA,2019-12-31 06:05:45,70.47,-68.59,-23.8,67,1,3.36,clear sky,0.0,0.0
372,registro,BR,2019-12-31 06:03:50,-24.5,-47.84,67.77,99,99,1.45,overcast clouds,0.0,0.0
