City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
373,norman wells,CA,2019-12-31 06:05:46,65.28,-126.83,-20.2,75,75,2.24,broken clouds,0.0,0.0
374,reforma,MX,2019-12-31 06:05:46,24.02,-104.65,46.51,55,0,4.54,clear sky,0.0,0.0
375,tokmak,UA,2019-12-31 06:05:46,47.26,35.7,29.79,81,96,13.94,overcast clouds,0.0,0.0
376,marystown,CA,2019-12-31 06:05:46,47.17,-55.16,30.0,100,43,8.01,scattered clouds,0.0,0.0
377,pedro juan caballero,PY,2019-12-31 06:05:47,-22.55,-55.74,73.06,68,85,2.24,overcast clouds,0.0,0.0
378,jalu,LY,2019-12-31 06:05:47,29.03,21.55,44.11,79,0,4.16,clear sky,0.0,0.0
379,dunda,IN,2019-12-31 06:05:47,30.62,78.32,54.43,22,7,5.32,clear sky,0.0,0.0
380,dunedin,NZ,2019-12-31 06:03:07,-45.87,170.5,61.05,82,56,24.83,broken clouds,0.0,0.0
381,coruripe,BR,2019-12-31 06:05:48,-10.12,-36.18,76.93,84,60,10.22,light rain,0.19,0.0
382,shelburne,CA,2019-12-31 06:05:48,44.08,-80.2,35.6,74,90,9.17,light snow,0.0,0.0
383,bagdarin,RU,2019-12-31 06:05:48,54.44,113.59,-6.2,80,83,1.07,broken clouds,0.0,0.0
384,baherden,TM,2019-12-31 06:05:48,38.44,57.43,46.62,72,2,13.2,clear sky,0.0,0.0
385,capinopolis,BR,2019-12-31 06:05:48,-18.68,-49.57,69.84,90,83,4.56,light rain,0.63,0.0
386,bireun,ID,2019-12-31 06:05:49,5.2,96.7,76.93,76,88,4.12,light rain,0.31,0.0
387,chichica,PA,2019-12-31 06:05:49,8.49,-82.16,69.57,87,100,4.94,overcast clouds,0.0,0.0
388,saint-francois,FR,2019-12-31 06:05:49,46.42,3.91,30.2,100,90,4.7,fog,0.0,0.0
389,avera,US,2019-12-31 06:05:49,33.19,-82.53,51.01,65,1,4.7,clear sky,0.0,0.0
390,whyalla,AU,2019-12-31 06:05:50,-33.04,137.58,74.97,36,0,21.43,clear sky,0.0,0.0
391,araouane,ML,2019-12-31 06:05:50,18.9,-3.53,52.54,38,4,12.1,clear sky,0.0,0.0
392,vila franca do campo,PT,2019-12-31 06:05:50,37.72,-25.43,64.4,88,75,17.22,broken clouds,0.0,0.0
393,penzance,GB,2019-12-31 06:05:51,50.12,-5.53,52.0,87,49,6.93,scattered clouds,0.0,0.0
394,santiago,PH,2019-12-31 06:05:51,16.69,121.54,80.6,67,34,5.1,light rain,0.19,0.0
395,tarragona,ES,2019-12-31 06:05:30,41.12,1.25,44.01,89,0,5.01,clear sky,0.0,0.0
396,vilyuysk,RU,2019-12-31 06:05:52,63.75,121.63,-29.09,94,26,7.18,scattered clouds,0.0,0.0
397,hervey bay,AU,2019-12-31 06:05:52,-25.3,152.85,84.99,58,75,12.75,broken clouds,0.0,0.0
398,port-cartier,CA,2019-12-31 06:05:52,50.03,-66.88,9.0,65,5,8.05,clear sky,0.0,0.0
399,sampit,ID,2019-12-31 06:05:53,-2.54,112.95,83.59,86,99,2.66,moderate rain,3.5,0.0
400,nome,US,2019-12-31 06:05:53,30.04,-94.42,44.01,81,1,6.53,clear sky,0.0,0.0
401,kaitangata,NZ,2019-12-31 06:05:53,-46.28,169.85,66.99,73,56,5.01,broken clouds,0.0,0.0
402,bathsheba,BB,2019-12-31 06:05:53,13.22,-59.52,78.8,78,40,16.11,scattered clouds,0.0,0.0
403,ixtapa,MX,2019-12-31 06:05:54,20.71,-105.21,73.4,83,20,4.7,few clouds,0.0,0.0
404,yenagoa,NG,2019-12-31 06:05:54,4.92,6.26,74.66,87,26,1.9,scattered clouds,0.0,0.0
405,champerico,MX,2019-12-31 06:05:54,16.38,-93.6,73.4,73,5,6.93,clear sky,0.0,0.0
406,iznik,TR,2019-12-31 06:05:54,40.43,29.72,44.6,93,75,3.36,light intensity shower rain,0.0,0.0
407,tonstad,NO,2019-12-31 06:05:55,58.66,6.71,42.8,75,75,17.22,broken clouds,0.0,0.0
408,taltal,CL,2019-12-31 06:05:55,-25.41,-70.49,55.83,94,37,2.66,scattered clouds,0.0,0.0
409,volnovakha,UA,2019-12-31 06:05:55,47.6,37.5,28.35,83,91,12.84,overcast clouds,0.0,0.0
410,zonguldak,TR,2019-12-31 06:05:55,41.25,31.83,48.2,93,75,8.05,broken clouds,0.0,0.0
411,charters towers,AU,2019-12-31 06:05:56,-20.07,146.27,97.47,15,0,10.29,clear sky,0.0,0.0
412,kitimat,CA,2019-12-31 06:05:56,54.02,-128.69,36.0,100,90,2.24,moderate rain,0.0,0.0
413,necochea,AR,2019-12-31 06:03:20,-38.55,-58.74,71.01,1,100,1.01,light rain,0.88,0.0
414,hami,CN,2019-12-31 06:05:57,42.84,93.51,25.2,35,20,6.26,few clouds,0.0,0.0
415,hit,IQ,2019-12-31 06:05:57,33.64,42.83,54.7,52,0,14.7,clear sky,0.0,0.0
416,emerald,AU,2019-12-31 06:05:57,-23.53,148.16,99.0,20,40,11.41,scattered clouds,0.0,0.0
417,prokopyevsk,RU,2019-12-31 06:05:58,53.89,86.74,18.46,90,100,12.03,light snow,0.0,0.25
418,uyuni,BO,2019-12-31 06:05:58,-20.46,-66.82,53.26,47,1,4.36,clear sky,0.0,0.0
419,sept-iles,CA,2019-12-31 06:05:58,50.2,-66.38,9.0,65,5,8.05,clear sky,0.0,0.0
420,tezu,IN,2019-12-31 06:05:59,27.93,96.16,73.02,20,0,3.89,clear sky,0.0,0.0
421,west wendover,US,2019-12-31 06:03:04,40.74,-114.07,26.6,92,1,3.36,clear sky,0.0,0.0
422,kloulklubed,PW,2019-12-31 06:05:59,7.04,134.26,78.8,88,90,6.93,overcast clouds,0.0,0.0
423,tikhvin,RU,2019-12-31 06:05:59,59.64,33.53,36.0,95,100,1.99,overcast clouds,0.0,0.0
424,pacific grove,US,2019-12-31 06:06:00,36.62,-121.92,48.99,93,1,4.7,clear sky,0.0,0.0
425,tomatlan,MX,2019-12-31 06:06:00,19.93,-105.25,63.59,94,18,1.28,few clouds,0.0,0.0
426,khani,GE,2019-12-31 06:06:00,41.96,42.96,44.6,93,90,2.24,overcast clouds,0.0,0.0
427,san patricio,PY,2019-12-31 06:06:00,-26.98,-56.83,76.15,77,42,4.65,scattered clouds,0.0,0.0
428,pingdingshan,CN,2019-12-31 06:05:10,33.74,113.3,36.72,13,0,6.26,clear sky,0.0,0.0
429,novouzensk,RU,2019-12-31 06:06:01,50.46,48.14,25.5,82,99,21.39,overcast clouds,0.0,0.0
430,nisia floresta,BR,2019-12-31 06:06:01,-6.09,-35.21,78.8,83,40,4.7,scattered clouds,0.0,0.0
431,hoshcha,UA,2019-12-31 06:06:02,50.6,26.67,35.6,64,23,22.37,few clouds,0.0,0.0
432,northam,AU,2019-12-31 06:06:02,-31.65,116.67,89.6,18,0,8.05,clear sky,0.0,0.0
433,wuning,CN,2019-12-31 06:06:02,29.26,120.23,45.0,45,22,5.99,few clouds,0.0,0.0
434,portland,US,2019-12-31 06:05:48,43.66,-70.25,36.0,86,90,11.41,moderate rain,0.0,0.0
435,kuznechikha,RU,2019-12-31 06:06:03,63.45,41.73,27.79,91,100,8.41,light snow,0.0,0.13
436,at-bashi,KG,2019-12-31 06:06:03,41.17,75.81,8.47,93,100,1.36,light snow,0.0,0.13
437,cangucu,BR,2019-12-31 06:06:03,-31.39,-52.68,75.99,86,37,2.21,scattered clouds,0.0,0.0
438,vagur,FO,2019-12-31 06:06:03,61.47,-6.81,45.54,79,100,22.91,overcast clouds,0.0,0.0
439,maumere,ID,2019-12-31 06:06:04,-8.63,122.22,81.77,78,100,0.63,light rain,2.5,0.0
440,san pedro,AR,2019-12-31 06:06:04,-33.68,-59.66,72.0,97,97,1.99,overcast clouds,0.0,0.0
441,cruzeiro do sul,BR,2019-12-31 06:06:04,-7.63,-72.67,71.96,91,90,0.85,overcast clouds,0.0,0.0
442,bilma,NE,2019-12-31 06:06:04,18.69,12.92,47.82,50,0,11.1,clear sky,0.0,0.0
443,muli,CN,2019-12-31 06:06:05,28.08,109.56,44.2,66,35,8.12,scattered clouds,0.0,0.0
444,klaksvik,FO,2019-12-31 06:06:05,62.23,-6.59,44.6,75,100,20.8,overcast clouds,0.0,0.0
445,alyangula,AU,2019-12-31 06:06:05,-13.85,136.42,96.8,47,40,8.05,scattered clouds,0.0,0.0
446,ust-omchug,RU,2019-12-31 06:06:05,61.13,149.63,-18.99,93,43,4.52,scattered clouds,0.0,0.0
447,uchana,IN,2019-12-31 06:06:06,29.74,76.97,58.53,32,0,8.5,clear sky,0.0,0.0
448,cabo san lucas,MX,2019-12-31 06:03:57,22.89,-109.91,63.0,77,5,6.93,clear sky,0.0,0.0
449,corinth,GR,2019-12-31 06:06:06,37.94,22.93,41.0,75,90,14.99,overcast clouds,0.0,0.0
450,macia,MZ,2019-12-31 06:06:07,-25.03,33.09,86.76,55,64,2.39,broken clouds,0.0,0.0
451,kayes,ML,2019-12-31 06:06:07,14.44,-11.44,65.48,13,72,9.69,broken clouds,0.0,0.0
452,uporovo,RU,2019-12-31 06:06:07,56.31,66.27,-3.17,93,59,13.87,broken clouds,0.0,0.0
453,husavik,CA,2019-12-31 06:06:07,50.56,-96.99,7.0,92,16,5.99,few clouds,0.0,0.0
454,mitu,IR,2019-12-31 06:06:08,36.2,46.09,32.54,99,99,3.62,light snow,0.0,1.31
455,praya,ID,2019-12-31 06:06:08,-8.71,116.27,84.2,79,75,9.17,broken clouds,0.0,0.0
456,ahuimanu,US,2019-12-31 06:06:08,21.44,-157.84,77.0,69,75,13.87,broken clouds,0.0,0.0
457,caririacu,BR,2019-12-31 06:02:09,-7.04,-39.28,78.8,74,75,5.82,broken clouds,0.0,0.0
458,rio branco,BR,2019-12-31 06:06:08,-9.98,-67.82,77.0,100,97,3.36,overcast clouds,0.0,0.0
459,mashhad,IR,2019-12-31 06:02:52,36.3,59.61,39.2,93,90,4.7,mist,0.0,0.0
460,lianzhou,CN,2019-12-31 06:06:09,24.79,112.38,57.87,60,71,8.66,broken clouds,0.0,0.0
461,rio grande,BR,2019-12-31 06:05:36,-32.03,-52.1,75.99,86,52,7.78,broken clouds,0.0,0.0
462,pathein,MM,2019-12-31 06:06:09,16.78,94.73,86.54,47,8,5.28,clear sky,0.0,0.0
463,flin flon,CA,2019-12-31 06:06:10,54.77,-101.88,10.17,98,61,5.99,broken clouds,0.0,0.0
464,agadez,NE,2019-12-31 06:06:10,16.97,7.99,53.6,46,0,4.7,clear sky,0.0,0.0
465,miraflores,PE,2019-12-31 06:06:10,-16.39,-71.52,53.6,58,40,5.82,scattered clouds,0.0,0.0
466,kotka,FI,2019-12-31 06:06:11,60.47,26.95,35.6,93,90,10.29,light intensity shower rain,0.0,0.0
467,villamontes,BO,2019-12-31 06:06:11,-21.26,-63.47,72.01,90,100,2.01,light rain,0.94,0.0
468,dhilwan,IN,2019-12-31 06:06:11,30.78,76.19,58.21,45,0,6.49,clear sky,0.0,0.0
469,kaeo,NZ,2019-12-31 06:06:11,-35.1,173.78,73.99,72,25,5.99,scattered clouds,0.0,0.0
470,moroni,GR,2019-12-31 06:06:12,35.09,24.92,53.6,76,75,20.8,broken clouds,0.0,0.0
471,katangli,RU,2019-12-31 06:06:12,51.71,143.23,-1.53,85,99,12.24,overcast clouds,0.0,0.0
472,olenegorsk,RU,2019-12-31 06:06:12,68.14,33.28,10.31,94,94,3.98,light snow,0.0,0.13
473,busembatia,UG,2019-12-31 06:06:13,0.77,33.62,71.8,67,99,3.47,overcast clouds,0.0,0.0
474,launceston,AU,2019-12-31 06:05:11,-41.43,147.14,73.4,23,0,18.34,clear sky,0.0,0.0
475,irbeyskoye,RU,2019-12-31 06:06:13,55.64,95.45,18.88,94,100,1.97,light snow,0.0,0.38
476,duiwelskloof,ZA,2019-12-31 06:06:14,-23.69,30.14,73.99,84,96,1.01,overcast clouds,0.0,0.0
477,olga,US,2019-12-31 06:06:14,34.11,-118.17,62.6,47,1,3.47,clear sky,0.0,0.0
478,pekan,MY,2019-12-31 06:06:14,3.49,103.39,87.8,62,40,6.93,scattered clouds,0.0,0.0
479,cockburn town,TC,2019-12-31 06:06:14,21.46,-71.14,77.5,80,0,14.45,clear sky,0.0,0.0
480,lakes entrance,AU,2019-12-31 06:06:15,-37.88,147.99,68.0,58,75,5.99,broken clouds,0.0,0.0
481,cotonou,BJ,2019-12-31 06:02:23,6.37,2.43,73.4,88,20,4.7,mist,0.0,0.0
482,guatire,VE,2019-12-31 06:06:15,10.47,-66.54,77.0,83,20,4.7,few clouds,0.0,0.0
483,nynashamn,SE,2019-12-31 06:06:15,58.9,17.95,42.01,67,0,18.34,clear sky,0.0,0.0
484,rio gallegos,AR,2019-12-31 06:06:16,-51.62,-69.22,51.8,62,100,3.36,overcast clouds,0.0,0.0
485,yueyang,CN,2019-12-31 06:06:16,29.36,113.12,41.83,55,99,10.04,overcast clouds,0.0,0.0
486,khandagayty,MN,2019-12-31 06:06:16,50.73,92.07,-8.27,86,100,1.54,overcast clouds,0.0,0.0
487,crotone,IT,2019-12-31 06:06:16,39.09,17.12,42.22,70,0,16.93,clear sky,0.0,0.0
488,omboue,GA,2019-12-31 06:06:17,-1.57,9.26,76.37,90,76,1.41,broken clouds,0.0,0.0
489,wewak,PG,2019-12-31 06:06:17,-3.55,143.63,81.88,81,99,7.49,light rain,0.63,0.0
490,kodiak,US,2019-12-31 06:06:18,39.95,-94.76,32.0,74,90,18.34,overcast clouds,0.0,0.0
491,gdansk,PL,2019-12-31 06:05:49,54.35,18.65,44.01,81,75,32.21,broken clouds,0.0,0.0
492,maroantsetra,MG,2019-12-31 06:06:18,-15.43,49.74,81.37,66,89,2.66,overcast clouds,0.0,0.0
493,hay river,CA,2019-12-31 06:06:18,60.82,-115.79,14.0,92,20,2.24,few clouds,0.0,0.0
494,mantua,IT,2019-12-31 06:02:03,45.16,10.79,37.0,92,20,4.7,few clouds,0.0,0.0
495,christchurch,NZ,2019-12-31 06:06:19,-43.53,172.64,66.0,72,0,17.22,clear sky,0.0,0.0
496,fort nelson,CA,2019-12-31 06:06:19,58.81,-122.69,3.2,84,75,2.24,broken clouds,0.0,0.0
497,jatiroto,ID,2019-12-31 06:06:19,-7.61,109.46,91.27,58,100,3.44,overcast clouds,0.0,0.0
498,narrabri,AU,2019-12-31 06:06:19,-30.33,149.78,99.0,14,0,10.29,clear sky,0.0,0.0
499,navadwip,IN,2019-12-31 06:06:20,23.42,88.37,73.17,38,0,6.35,clear sky,0.0,0.0
500,sladkovo,RU,2019-12-31 06:06:20,55.53,70.34,-7.1,96,61,8.79,broken clouds,0.0,0.0
501,dagana,MR,2019-12-31 06:06:20,16.52,-15.51,65.3,15,79,12.57,broken clouds,0.0,0.0
502,nantucket,US,2019-12-31 06:02:41,41.28,-70.1,43.0,93,90,18.34,moderate rain,0.0,0.0
503,yerofey pavlovich,RU,2019-12-31 06:06:21,53.97,121.97,-7.96,85,0,4.79,clear sky,0.0,0.0
504,karaton,ID,2019-12-31 06:06:21,-6.34,106.1,88.0,74,75,11.41,thunderstorm,0.0,0.0
505,srednekolymsk,RU,2019-12-31 06:06:21,67.46,153.71,-31.32,99,0,2.62,clear sky,0.0,0.0
506,zaraza,VE,2019-12-31 06:06:22,9.35,-65.33,71.96,93,98,5.53,overcast clouds,0.0,0.0
507,ishigaki,JP,2019-12-31 06:06:22,24.34,124.16,62.6,93,75,21.92,light intensity shower rain,0.0,0.0
508,ulety,RU,2019-12-31 06:06:22,51.36,112.48,-6.11,76,0,2.93,clear sky,0.0,0.0
509,ukiah,US,2019-12-31 06:06:22,39.15,-123.21,48.99,93,20,2.84,light rain,0.0,0.0
510,xiaoweizhai,CN,2019-12-31 06:06:23,26.23,107.51,51.67,66,94,3.58,overcast clouds,0.0,0.0
511,saint-augustin,CA,2019-12-31 06:06:23,45.63,-73.98,30.99,100,90,10.29,light snow,0.0,0.0
512,lincoln,GB,2019-12-31 06:05:35,53.23,-0.54,43.0,100,93,5.82,overcast clouds,0.0,0.0
513,dmitriyevka,GE,2019-12-31 06:06:25,43.08,41.0,47.75,83,100,3.18,light rain,0.56,0.0
514,halifax,CA,2019-12-31 06:06:25,44.65,-63.58,30.99,79,75,12.75,broken clouds,0.0,0.0
515,batemans bay,AU,2019-12-31 06:06:25,-35.71,150.18,66.34,70,100,5.7,overcast clouds,0.0,0.0
516,port macquarie,AU,2019-12-31 06:06:25,-31.43,152.91,95.0,34,0,21.92,clear sky,0.0,0.0
517,shushenskoye,RU,2019-12-31 06:06:26,53.33,91.95,8.6,71,40,3.31,light shower snow,0.0,0.0
518,nikolayevsk-na-amure,RU,2019-12-31 06:06:27,53.14,140.72,-5.48,97,100,11.61,light snow,0.0,0.38
519,waingapu,ID,2019-12-31 06:06:28,-9.65,120.26,85.96,69,17,7.4,few clouds,0.0,0.0
520,maragogi,BR,2019-12-31 06:06:28,-9.01,-35.22,79.92,76,100,11.83,overcast clouds,0.0,0.0
521,pine bluff,US,2019-12-31 06:06:28,34.23,-92.0,42.8,52,1,5.82,clear sky,0.0,0.0
522,qarchi gak,AF,2019-12-31 06:06:28,37.04,66.79,50.0,75,40,2.24,scattered clouds,0.0,0.0
523,ahipara,NZ,2019-12-31 06:06:28,-35.17,173.16,73.99,77,0,1.01,clear sky,0.0,0.0
524,waipawa,NZ,2019-12-31 06:06:29,-39.94,176.59,73.99,58,0,5.01,clear sky,0.0,0.0
525,qingdao,CN,2019-12-31 06:06:29,36.09,120.35,30.2,42,0,4.47,clear sky,0.0,0.0
526,sale,AU,2019-12-31 06:04:31,-38.11,147.06,72.0,41,51,5.01,broken clouds,0.0,0.0
527,san policarpo,PH,2019-12-31 06:06:30,12.18,125.51,83.26,71,37,14.52,light rain,0.13,0.0
528,ajdabiya,LY,2019-12-31 06:06:30,30.75,20.22,48.7,63,0,9.08,clear sky,0.0,0.0
529,huilong,CN,2019-12-31 06:06:30,31.15,106.5,50.25,68,94,5.23,overcast clouds,0.0,0.0
530,haines junction,CA,2019-12-31 06:06:30,60.75,-137.51,25.2,97,96,10.38,light snow,0.0,0.19
531,coroata,BR,2019-12-31 06:06:31,-6.39,-44.31,68.49,97,100,2.01,light rain,2.19,0.0
532,ambon,FR,2019-12-31 06:06:31,47.55,-2.56,46.99,100,90,1.12,mist,0.0,0.0
533,yartsevo,RU,2019-12-31 06:06:31,55.07,32.69,36.03,96,100,11.61,light rain,1.13,0.0
534,amur,RU,2019-12-31 06:06:32,54.1,61.58,3.47,89,81,15.19,broken clouds,0.0,0.0
535,fare,PF,2019-12-31 06:06:32,-16.7,-151.02,81.48,79,100,15.12,light rain,2.44,0.0
536,murovani kurylivtsi,UA,2019-12-31 06:06:32,48.71,27.54,28.0,92,95,4.0,overcast clouds,0.0,0.0
537,vuktyl,RU,2019-12-31 06:06:32,63.86,57.31,9.64,90,100,13.89,light snow,0.0,0.13
538,quesnel,CA,2019-12-31 06:06:33,52.98,-122.49,33.8,100,90,11.41,light rain,0.0,0.0
539,boa vista,BR,2019-12-31 06:03:02,2.82,-60.67,80.6,69,87,11.41,overcast clouds,0.0,0.0
540,soyo,AO,2019-12-31 06:06:33,-6.13,12.37,78.8,94,20,2.77,few clouds,0.0,0.0
541,lanzhou,CN,2019-12-31 06:06:33,36.06,103.82,42.01,38,33,6.71,scattered clouds,0.0,0.0
542,reconquista,AR,2019-12-31 06:06:34,-29.14,-59.64,76.77,82,54,2.91,moderate rain,3.06,0.0
543,garowe,SO,2019-12-31 06:06:34,8.41,48.48,78.44,61,15,12.5,few clouds,0.0,0.0
544,teknaf,BD,2019-12-31 06:06:34,20.86,92.31,85.87,36,0,2.44,clear sky,0.0,0.0
545,meulaboh,ID,2019-12-31 06:06:35,4.14,96.13,81.77,74,71,5.59,broken clouds,0.0,0.0
546,vanimo,PG,2019-12-31 06:06:35,-2.67,141.3,83.57,79,87,16.46,light rain,0.12,0.0
547,kikwit,CD,2019-12-31 06:06:35,-5.04,18.82,72.61,92,88,1.41,overcast clouds,0.0,0.0
548,yabrud,SY,2019-12-31 06:06:35,33.97,36.66,39.2,86,15,4.76,few clouds,0.0,0.0
549,marzuq,YE,2019-12-31 06:06:35,14.4,46.47,70.56,53,89,1.86,overcast clouds,0.0,0.0
550,buin,CL,2019-12-31 06:06:36,-33.73,-70.74,68.0,40,0,4.7,clear sky,0.0,0.0
551,pontianak,ID,2019-12-31 06:06:36,-0.02,109.34,84.9,82,58,3.13,moderate rain,7.38,0.0
552,krasnorechenskiy,RU,2019-12-31 06:06:36,44.63,135.35,-6.68,70,0,15.57,clear sky,0.0,0.0
553,noumea,NC,2019-12-31 06:06:26,-22.28,166.46,86.0,55,75,19.46,broken clouds,0.0,0.0
554,marrakesh,MA,2019-12-31 06:06:37,31.63,-7.99,48.2,42,0,4.7,clear sky,0.0,0.0
555,yeniseysk,RU,2019-12-31 06:06:37,58.45,92.17,-3.91,96,92,4.07,overcast clouds,0.0,0.0
556,ler,NO,2019-12-31 06:06:37,63.2,10.3,39.2,86,75,34.45,shower rain,0.0,0.0
557,prince george,CA,2019-12-31 06:06:24,53.92,-122.75,35.01,96,90,18.34,light rain,0.0,0.0
558,grafton,AU,2019-12-31 06:06:38,-29.69,152.93,89.6,40,24,16.11,few clouds,0.0,0.0
559,merauke,ID,2019-12-31 06:06:38,-8.49,140.4,87.35,67,73,5.88,moderate rain,4.0,0.0
560,hambantota,LK,2019-12-31 06:06:38,6.12,81.12,89.6,70,75,9.17,broken clouds,0.0,0.0
